"ID" "NRow" "NCol" "NLinks" "Connectance" "NComp" "LargeCompSize" "nLargeComp" "SA_NMod" "SA_Modularity" "FG_NMod" "FG_Modularity" "FG_PNull" "MS_congr" "MS_mean" "MS_sd" "MS_pval"
"1" "1_medioparana" 54 93 146 0.0291 22 66 1 7 0.605294 7 0.612136 0.17 0.928571428571429 0.731037670662671 0.024864468547696 0
"2" "10_littlecolorado" 11 20 50 0.2273 1 31 1 4 0.3976 4 0.3754 0.74 0.802083333333333 0.62196875 0.0558289061172732 0.003
"3" "11_lakemichigan" 45 109 234 0.0477 10 133 1 7 0.562434 8 0.558203 0 0.994505494505495 0.926817755928282 0.0164312445076408 0
"4" "12_lakesuperior" 36 164 379 0.0642 1 200 1 6 0.552419 8 0.547601 0 0.913334736251403 0.919647956200618 0.00526961929077139 0.894
"5" "13_guandu" 22 85 141 0.0754 2 104 1 9 0.636199 9 0.627167 0.04 1 0.874553279146416 0.00846416115560073 0
"6" "14_lebsko" 8 14 33 0.2946 1 22 1 4 0.416896 4 0.393021 0.1 0.958333333333333 0.677236111111111 0.0643437031997883 0
"7" "15_zarivar" 8 20 31 0.1938 3 21 1 5 0.426036 5 0.411243 0.61 0.92 0.66691 0.0712434384875374 0
"8" "16_stmary" 26 42 99 0.0907 3 64 1 10 0.521097 7 0.508981 0.11 0.966666666666667 0.787321702741703 0.0334048987258396 0
"9" "17_lakehuron" 79 280 960 0.0434 1 359 1 8 0.47351 10 0.47168 0 0.954454286655374 0.922547425842813 0.0123200314818412 0.001
"10" "18_lakestclair" 13 31 40 0.0993 7 27 1 3 0.474435 3 0.46195 0.58 1 0.772294949494949 0.0217275405716203 0
"11" "19_lakeerie" 91 274 1079 0.0433 3 360 1 9 0.439319 10 0.403618 0 0.994152046783626 0.976642588203185 0.0154511423627704 0
"12" "2_planicieparana" 65 307 472 0.0237 19 330 1 14 0.695362 16 0.69459 0 0.947285301940622 0.864586947862929 0.0124107937851242 0
"13" "20_lakeontario" 61 249 596 0.0392 1 310 1 10 0.563958 11 0.5579 0 0.889344734310716 0.579015446163167 0.0202720781940345 0
"14" "21_devilslake" 6 21 31 0.246 1 27 1 4 0.519251 4 0.512487 0.12 1 0.658770238095238 0.0517418445318847 0
"15" "22_bengal" 37 49 77 0.0425 10 41 1 6 0.640095 7 0.637418 0.62 0.972222222222222 0.658351388888889 0.0587343095326764 0
"16" "23_hidvegi" 12 34 51 0.125 2 40 1 7 0.57656 7 0.563091 0.85 1 0.659468537414966 0.0519518172608788 0
"17" "24_riga" 52 95 469 0.0949 1 147 1 6 0.406036 6 0.383857 0 0.977212602212602 0.640704304954305 0.0266354070265318 0
"18" "25_aluksnes" 48 22 247 0.2339 1 70 1 5 0.302841 5 0.266723 0 0.795726495726496 0.716346822742475 0.0187548286704144 0.002
"19" "26_raznas" 48 86 490 0.1187 1 134 1 5 0.318334 6 0.303007 0 0.926206896551724 0.611483124657909 0.0288467156774693 0
"20" "27_trespalos" 13 39 132 0.2604 1 52 1 5 0.282656 6 0.260991 1 0.981818181818182 0.884855 0.0178170648595856 0
"21" "28_mekong" 52 125 280 0.0431 4 170 1 9 0.623228 10 0.618508 0 0.982222222222222 0.876662633996359 0.00719457704246759 0
"22" "29_tonkin" 80 212 523 0.0308 12 264 1 9 0.577915 13 0.537729 0 0.991769547325103 0.951231153884801 0.00955385504448832 0
"23" "3_smallwood" 6 25 53 0.3533 2 28 1 4 0.286044 4 0.253556 0.7 1 0.798793560606061 0.0325522258946599 0
"24" "30_coyuca" 10 33 104 0.3152 1 43 1 5 0.274223 5 0.249723 0.96 0.9 0.862032727272727 0.0156234644169833 0
"25" "4_parsnip" 17 53 158 0.1754 1 70 1 4 0.425773 5 0.431662 0 0.955882352941176 0.957484749455338 0.00965597230452367 0.673
"26" "5_mcgregor" 14 51 114 0.1597 1 65 1 6 0.447753 6 0.434249 0.32 0.963450292397661 0.831829678362573 0.0256951698935147 0
"27" "6_woods" 31 144 384 0.086 1 175 1 7 0.474582 9 0.46874 0 0.849857039512212 0.846672963325673 0.00953001669563927 0.384
"28" "7_coldlake" 10 40 91 0.2275 1 50 1 5 0.441251 5 0.423862 0 0.927272727272727 0.920651731601732 0.0192675151814135 0.465
"29" "8_aishihik" 7 29 78 0.3842 1 36 1 4 0.281394 5 0.246548 0.88 1 0.860373076923077 0.025163480385746 0
"30" "9_coastalrj" 39 339 678 0.0513 1 378 1 11 0.606865 14 0.598519 0 0.950575271430886 0.854900704970538 0.00733869322034536 0
"31" "A_HP_001" 10 18 61 0.3389 1 28 1 5 0.314432 5 0.282585 0.21 0.95 0.832275555555556 0.0310495043616451 0.007
"32" "A_HP_002" 18 24 96 0.2222 2 40 1 5 0.304155 4 0.280554 0.86 0.92 0.923203214285714 0.0211293761655257 0.568
"33" "A_HP_003" 23 9 108 0.5217 2 30 1 4 0.172504 4 0.109398 0.99 0.946022727272727 0.839852272727273 0.0281055982433046 0.002
"34" "A_HP_004" 6 21 52 0.4127 2 25 1 3 0.267589 3 0.230104 0.09 0.916666666666667 0.878404761904762 0.0202504933537466 0.091
"35" "A_HP_005" 7 13 51 0.5604 1 20 1 4 0.166859 5 0.110534 1 0.875 0.848333333333333 0.0426437000249566 0.658
"36" "A_HP_006" 16 37 123 0.2078 1 53 1 5 0.357195 5 0.353956 0.05 1 0.905252680652681 0.0148024016320369 0
"37" "A_HP_007" 8 17 43 0.3162 1 25 1 4 0.374256 4 0.347485 0.1 0.900793650793651 0.693666666666667 0.0489884906934165 0
"38" "A_HP_008" 8 24 37 0.1927 3 26 1 6 0.416896 6 0.386134 0.89 1 0.889154761904762 0.0223827907277992 0.003
"39" "A_HP_009" 14 22 97 0.3149 2 34 1 5 0.243164 4 0.213487 0.92 1 0.798828571428571 0.0227535109362675 0
"40" "A_HP_010" 18 31 88 0.1577 1 49 1 4 0.500387 4 0.472947 0 0.983333333333333 0.662739215686274 0.0432262849551176 0
"41" "A_HP_011" 4 19 43 0.5658 1 23 1 4 0.232558 4 0.190373 1 0.958333333333333 0.688473214285714 0.0502938888655057 0
"42" "A_HP_012" 7 23 63 0.3913 1 30 1 4 0.246662 4 0.22449 0.8 0.916666666666667 0.808722222222222 0.0279717949048517 0.006
"43" "A_HP_013" 11 22 103 0.4256 1 33 1 4 0.22217 5 0.176925 0.96 0.975 0.846138461538462 0.0292094941853902 0
"44" "A_HP_014" 11 19 68 0.3254 1 30 1 4 0.29282 4 0.260272 0.7 0.9375 0.668349305555555 0.0381078397449045 0
"45" "A_HP_015" 3 7 12 0.5714 1 10 1 3 0.25 3 0.208333 0.85 0.916666666666667 0.71225 0.0725789584191259 0.085
"46" "A_HP_016" 6 21 52 0.4127 2 25 1 3 0.267589 3 0.230104 0.15 0.916666666666667 0.87831746031746 0.0207537999843161 0.096
"47" "A_HP_017" 5 9 19 0.4222 1 14 1 4 0.288089 4 0.263158 0.8 0.8125 0.6963625 0.072316350144682 0.11
"48" "A_HP_018" 15 21 127 0.4032 1 36 1 4 0.216256 4 0.195827 0.33 0.9 0.889350324675325 0.00931480643517137 0.139
"49" "A_HP_019" 9 18 36 0.2222 1 27 1 6 0.429012 6 0.404321 0.79 1 0.856777777777778 0.0222782649241777 0
"50" "A_HP_020" 16 17 105 0.386 2 31 1 3 0.206084 4 0.16323 0.94 0.891774891774892 0.745816183816184 0.0202857462486986 0.001
