"ID"	"NRow"	"NCol"	"NLinks"	"Connectance"	"NComp"	"LargeCompSize"	"nLargeComp"	"SA_NMod"	"SA_Modularity"	"FG_NMod"	"FG_Modularity"	"FG_PNull"	"MS_congr"	"MS_mean"	"MS_sd"	"MS_pval"	"n_m6"	"n_m6_mod"	"mean_m6_mod"	"sd_m6_mod"	"p_m6_mod"	"n_m6_sect"	"mean_m6_sect"	"sd_m6_sect"	"p_m6_sect"	"n_m6_ms"	"mean_m6_ms"	"sd_m6_ms"	"p_m6_ms"
"1"	"1_medioparana"	54	93	146	0.0291	22	66	1	7	0.605294	7	0.612136	0.17	0.778	0.092002	0.0515949613434881	0	42	5	0.126	0.498	0.003	27	10.662	8.443	0.065	4	0.09	0.621093854226216	0.01
"2"	"10_littlecolorado"	11	20	50	0.2273	1	31	1	4	0.3976	4	0.3754	0.74	0.456	0.098036	0.0742357707150243	0	59	6	0.442	0.969	0.006	8	5.251	5.298	0.225	0	0.07	0.355476632654857	1
"3"	"11_lakemichigan"	45	109	234	0.0477	10	133	1	7	0.562434	8	0.558203	0	0.896	0.044432	0.0253224525392507	0	426	170	2.868	4.144	0	231	334.121	76.071	0.872	109	2.73	4.68794930506599	0
"4"	"12_lakesuperior"	36	164	379	0.0642	1	200	1	6	0.552419	8	0.547601	0	0.335	0.025709	0.0159863029147105	0	1147	736	9.052	10.044	0	1110	855.223	145.922	0.011	733	8.92	7.80401347145341	0
"5"	"13_guandu"	22	85	141	0.0754	2	104	1	9	0.636199	9	0.627167	0.04	1	0.076566	0.0357757396506005	0	80	18	0.154	0.497	0	80	53.301	15.618	0.003	18	0.21	0.624338033278432	0
"6"	"14_lebsko"	8	14	33	0.2946	1	22	1	4	0.416896	4	0.393021	0.1	0.843	0.139715	0.104461092732629	0	35	13	0.903	1.709	0.001	25	4.947	4.921	0.007	12	0.74	1.16878595391141	0
"7"	"15_zarivar"	8	20	31	0.1938	3	21	1	5	0.426036	5	0.411243	0.61	0.771	0.207104	0.130649785880232	0	14	0	0.008	0.089	1	3	1.37	1.774	0.226	0	0.01	0.1	1
"8"	"16_stmary"	26	42	99	0.0907	3	64	1	10	0.521097	7	0.508981	0.11	0.884	0.142598	0.0564284730306303	0	174	19	0.083	0.393	0	171	64.924	34.929	0.003	16	0.13	0.544114515576093	0
"9"	"17_lakehuron"	79	280	960	0.0434	1	359	1	8	0.47351	10	0.47168	0	0.229	0.019556	0.0103569363293462	0	10579	2839	96.172	52.667	0	9165	7562.955	1167.094	0.072	2469	66.55	44.3180367777994	0
"10"	"18_lakestclair"	13	31	40	0.0993	7	27	1	3	0.474435	3	0.46195	0.58	1	0.077569	0.0761152860848317	0	6	0	0.024	0.188	1	6	0.647	1.583	0.058	0	0.03	0.171446607997765	1
"11"	"19_lakeerie"	91	274	1079	0.0433	3	360	1	9	0.439319	10	0.403618	0	0.516	0.02344	0.0208794240904856	0	18395	3306	100.758	88.846	0	18164	16516.655	1343.426	0.049	3226	95.56	81.9375618407336	0
"12"	"2_planicieparana"	65	307	472	0.0237	19	330	1	14	0.695362	16	0.69459	0	0.602	0.039685	0.0156500063162191	0	596	352	0.395	1.198	0	579	359.75	113.544	0.002	347	0.6	1.58910431540932	0
"13"	"20_lakeontario"	61	249	596	0.0392	1	310	1	10	0.563958	11	0.5579	0	0.604	0.029005	0.0136876706318982	0	2129	530	5.103	5.816	0	737	266.006	94.821	0	342	2.87	4.11858316326468	0
"14"	"21_devilslake"	6	21	31	0.246	1	27	1	4	0.519251	4	0.512487	0.12	1	0.115225	0.089648498192821	0	6	1	0.022	0.147	0.022	2	0.384	0.646	0.046	1	0.01	0.1	0.01
"15"	"22_bengal"	37	49	77	0.0425	10	41	1	6	0.640095	7	0.637418	0.62	0.919	0.133851	0.0778176354265753	0	1	1	0.005	0.071	0.005	1	0.081	0.273	0.081	1	0	0	0
"16"	"23_hidvegi"	12	34	51	0.125	2	40	1	7	0.57656	7	0.563091	0.85	1	0.159833	0.0837599118542626	0	9	0	0.018	0.133	1	3	1.04	1.298	0.158	0	0.01	0.1	1
"17"	"24_riga"	52	95	469	0.0949	1	147	1	6	0.406036	6	0.383857	0	0.89	0.034134	0.0219722284446258	0	6287	1598	132.391	84.503	0	5294	1084.774	404.377	0	1593	129.51	88.6417708270403	0
"18"	"25_aluksnes"	48	22	247	0.2339	1	70	1	5	0.302841	5	0.266723	0	0.453	0.060227	0.0410436359384869	0	3401	384	50.602	42.574	0	2048	1031.835	338.402	0.005	361	46.87	36.9721858327652	0
"19"	"26_raznas"	48	86	490	0.1187	1	134	1	5	0.318334	6	0.303007	0	0.686	0.037165	0.0238982195968633	0	11427	877	86.845	45.875	0	2880	1595.466	618.423	0.043	557	55.39	31.3432914543435	0
"20"	"27_trespalos"	13	39	132	0.2604	1	52	1	5	0.282656	6	0.260991	1	0.829	0.07864	0.0503031490744546	0	1011	55	10.537	7.625	0	702	643.948	160.987	0.383	48	10.26	9.01919389889466	0.01
"21"	"28_mekong"	52	125	280	0.0431	4	170	1	9	0.623228	10	0.618508	0	0.817	0.048088	0.0232983490631647	0	303	118	0.415	0.906	0	285	177.612	42.155	0.002	117	0.42	0.818720361480665	0
"22"	"29_tonkin"	80	212	523	0.0308	12	264	1	9	0.577915	13	0.537729	0	0.7	0.029788	0.0160983916654495	0	2908	928	13.396	20.926	0	2873	2423.621	436.779	0.002	921	13.48	26.3206643863215	0
"23"	"3_smallwood"	6	25	53	0.3533	2	28	1	4	0.286044	4	0.253556	0.7	1	0.11316	0.0833771800563809	0	130	15	1.786	2.83	0.008	130	46.534	23.68	0.005	15	2.34	3.47928937362999	0.02
"24"	"30_coyuca"	10	33	104	0.3152	1	43	1	5	0.274223	5	0.249723	0.96	0.419	0.0957	0.0613246990919541	0.003	709	34	4.453	3.356	0	516	404.253	107.446	0.167	28	3.25	3.6745782414483	0
"25"	"4_parsnip"	17	53	158	0.1754	1	70	1	4	0.425773	5	0.431662	0	0.14	0.042257	0.031626938110007	0.024	704	205	18.625	16.098	0	486	576.148	84.037	0.837	200	16.09	14.1207598444934	0
"26"	"5_mcgregor"	14	51	114	0.1597	1	65	1	6	0.447753	6	0.434249	0.32	0.714	0.077588	0.0478944478424601	0	296	61	2.481	3.846	0	203	164.04	55.237	0.266	49	2.82	4.40931062661956	0
"27"	"6_woods"	31	144	384	0.086	1	175	1	7	0.474582	9	0.46874	0	0.362	0.033871	0.0196416943045949	0	1914	325	7.249	7.423	0	963	784.572	221.263	0.202	210	2.85	3.39748867443724	0
"28"	"7_coldlake"	10	40	91	0.2275	1	50	1	5	0.441251	5	0.423862	0	0.308	0.08342	0.0562952285078651	0.005	237	80	2.519	3.689	0	162	160.213	47.15	0.521	77	2.07	4.30938604453211	0
"29"	"8_aishihik"	7	29	78	0.3842	1	36	1	4	0.281394	5	0.246548	0.88	1	0.0906	0.0691007591486151	0	449	66	9.911	9.231	0.002	292	238.118	78.929	0.27	66	10.03	9.40175676685109	0
"30"	"9_coastalrj"	39	339	678	0.0513	1	378	1	11	0.606865	14	0.598519	0	0.805	0.026409	0.0121684752861971	0	2947	714	3.622	3.948	0	2055	1632.584	340.13	0.106	503	4.41	4.37184518287534	0
"31"	"A_HP_001"	10	18	61	0.3389	1	28	1	5	0.314432	5	0.282585	0.21	0.635	0.148227	0.0936132197176548	0	199	30	2.102	2.502	0	142	75.463	34.838	0.046	21	1.63	2.44393704559432	0
"32"	"A_HP_002"	18	24	96	0.2222	2	40	1	5	0.304155	4	0.280554	0.86	0.568	0.102677	0.068021331746538	0.002	398	47	9.265	10.402	0.014	276	289.863	68.884	0.581	47	9.96	11.8269679849559	0.03
"33"	"A_HP_003"	23	9	108	0.5217	2	30	1	4	0.172504	4	0.109398	0.99	0.572	0.101423	0.0785184769479275	0.005	1279	66	23.052	12.02	0.007	817	634.464	130.388	0.087	55	17.74	9.25685113466199	0
"34"	"A_HP_004"	6	21	52	0.4127	2	25	1	3	0.267589	3	0.230104	0.09	0.148	0.08549	0.0749794626535815	0.257	158	31	4.129	6.406	0.004	30	76.061	40.341	0.8	3	0.39	1.07209791502173	0.07
"35"	"A_HP_005"	7	13	51	0.5604	1	20	1	4	0.166859	5	0.110534	1	0.412	0.165596	0.118521652731331	0.065	276	12	2.961	2.546	0.001	213	110.432	60.654	0.091	12	1.8	2.41209075662211	0
"36"	"A_HP_006"	16	37	123	0.2078	1	53	1	5	0.357195	5	0.353956	0.05	1	0.078711	0.0504590090131642	0	450	74	3.329	3.734	0	375	286.725	71.21	0.122	74	3.52	3.86771145759245	0
"37"	"A_HP_007"	8	17	43	0.3162	1	25	1	4	0.374256	4	0.347485	0.1	0.598	0.124284	0.0907435272167207	0	61	18	0.61	1.184	0	28	9.591	7.514	0.034	13	0.35	0.78334945180064	0
"38"	"A_HP_008"	8	24	37	0.1927	3	26	1	6	0.416896	6	0.386134	0.89	1	0.210431	0.110866869269867	0.001	15	0	0	0	1	15	8.378	5.143	0.149	0	0	0	1
"39"	"A_HP_009"	14	22	97	0.3149	2	34	1	5	0.243164	4	0.213487	0.92	1	0.120363	0.0758987605488578	0	694	41	3.845	4.142	0	407	279.094	100.922	0.115	41	3.59	3.57345714394282	0
"40"	"A_HP_010"	18	31	88	0.1577	1	49	1	4	0.500387	4	0.472947	0	0.918	0.061839	0.0445411157245751	0	109	81	2.35	2.657	0	90	18.296	10.159	0	81	2.19	2.67685553505518	0
"41"	"A_HP_011"	4	19	43	0.5658	1	23	1	4	0.232558	4	0.190373	1	0.84	0.142332	0.107095673391875	0	112	0	0	0	1	27	10.235	7.422	0.059	0	0	0	1
"42"	"A_HP_012"	7	23	63	0.3913	1	30	1	4	0.246662	4	0.22449	0.8	0.583	0.106437	0.080883893546461	0.001	270	6	3.388	3.994	0.256	256	87.624	50.824	0	6	1.93	2.71641103091724	0.1
"43"	"A_HP_013"	11	22	103	0.4256	1	33	1	4	0.22217	5	0.176925	0.96	0.788	0.099058	0.0740738791719158	0	831	101	20.183	13.212	0.001	578	451.488	114.408	0.138	76	18.89	14.1377744594638	0.01
"44"	"A_HP_014"	11	19	68	0.3254	1	30	1	4	0.29282	4	0.260272	0.7	0.749	0.100909	0.0806207195416874	0	232	20	2.26	2.451	0	96	41.614	26.826	0.041	15	1.51	2.02257461687031	0
"45"	"A_HP_015"	3	7	12	0.5714	1	10	1	3	0.25	3	0.208333	0.85	0.643	0.203295	0.169381817723081	0.094	6	0	0	0	1	0	0	0	1	0	0	0	1
"46"	"A_HP_016"	6	21	52	0.4127	2	25	1	3	0.267589	3	0.230104	0.15	0.148	0.084157	0.0725842877614007	0.258	158	31	3.746	5.718	0.002	30	75.613	39.062	0.816	3	0.35	0.770346898114313	0.06
"47"	"A_HP_017"	5	9	19	0.4222	1	14	1	4	0.288089	4	0.263158	0.8	0.611	0.203993	0.153151854188715	0.022	15	0	0	0	1	0	0	0	1	0	0	0	1
"48"	"A_HP_018"	15	21	127	0.4032	1	36	1	4	0.216256	4	0.195827	0.33	0.325	0.085848	0.0648958270181093	0.012	1205	104	14.241	8.734	0	1172	766.613	160.176	0	102	12.41	9.79290095379858	0
"49"	"A_HP_019"	9	18	36	0.2222	1	27	1	6	0.429012	6	0.404321	0.79	1	0.19189	0.106682365117329	0	28	1	0.051	0.32	0.038	28	13.122	8.1	0.076	1	0.15	0.557320429022713	0.09
"50"	"A_HP_020"	16	17	105	0.386	2	31	1	3	0.206084	4	0.16323	0.94	0.58	0.066466	0.062734619441553	0	934	100	34.859	16.29	0.005	363	276.387	109.828	0.207	53	26.88	16.7833972795267	0.09
"51"	"A_HP_021"	9	15	57	0.4222	1	24	1	5	0.227147	3	0.188673	0.97	1	0.180142	0.112055290924723	0.006	222	10	1.207	1.63	0.001	185	148.702	45.993	0.286	10	1.06	1.25384257868411	0
"52"	"A_HP_022"	16	18	68	0.2361	1	34	1	5	0.32872	4	0.312824	0.82	0.787	0.122535	0.0817234574556076	0	175	20	1.546	2.314	0	130	42.527	25.212	0.003	15	1.38	1.96833519359469	0
"53"	"A_HP_023"	9	8	41	0.5694	1	17	1	3	0.22903	3	0.198394	0.17	1	0.122576	0.113568322995402	0	93	14	2.255	2.108	0	41	9.872	5.359	0	14	2.34	2.54344076185999	0.01
"54"	"A_HP_024"	7	20	39	0.2786	2	25	1	4	0.350416	5	0.326524	0.51	1	0.135279	0.0982671949360548	0	54	1	0.258	0.735	0.172	29	14.865	12.677	0.174	1	0.17	0.513553671720273	0.13
"55"	"A_HP_025"	18	40	107	0.1486	4	52	1	6	0.401072	6	0.384985	0.21	0.398	0.098816	0.0550337792711064	0.001	249	20	1.043	1.865	0.001	157	163.706	50.808	0.542	17	0.68	1.45560567420846	0
"56"	"A_HP_026"	15	18	142	0.5259	1	33	1	4	0.167873	5	0.09455	1	0.202	0.096484	0.0591131127932213	0.148	2341	89	30.314	14.009	0.005	2135	1806.386	245.857	0.129	86	26.91	14.220553484803	0.01
"57"	"A_HP_027"	17	30	108	0.2118	3	43	1	5	0.308028	5	0.272294	0.84	0.541	0.094287	0.0619614384181876	0	626	64	6.635	6.399	0	114	71.467	41.485	0.124	18	1.88	3.16636362186319	0.01
"58"	"A_HP_028"	4	15	19	0.3167	2	16	1	3	0.380623	3	0.358131	0.67	1	0.142078	0.120908721086756	0.001	3	0	0	0	1	3	0.696	1.166	0.191	0	0	0	1
"59"	"A_HP_029"	15	34	79	0.1549	1	49	1	5	0.476046	5	0.473882	0.01	0.634	0.084308	0.0535443006129329	0	73	23	0.722	1.336	0	72	28.302	14.693	0.002	23	0.48	0.979383438287538	0
"60"	"A_HP_030"	14	15	51	0.2429	2	27	1	5	0.3252	4	0.288	0.94	1	0.157315	0.0981602221075533	0	118	5	0.34	0.693	0	110	50.505	23.622	0.009	5	0.34	0.57243057891483	0
"61"	"A_HP_031"	25	31	174	0.2245	3	50	1	4	0.263114	5	0.231436	0.56	0.542	0.059278	0.0436900622285839	0	1567	142	26.928	18.618	0.002	1499	796.112	233.62	0	135	21.52	16.0293165761672	0
"62"	"A_HP_032"	14	13	32	0.1758	4	21	1	4	0.429251	4	0.421522	0.17	1	0.159351	0.11414824405404	0	23	22	0.37	0.843	0	22	6.864	6.309	0.08	22	0.35	0.821122660899347	0
"63"	"A_HP_033"	22	25	198	0.36	1	47	1	6	0.184496	6	0.154793	1	1	0.111698	0.0723060091206461	0	3879	133	41.579	28.433	0.013	3858	2620.348	547.119	0	133	43.97	28.0628641345523	0
"64"	"A_HP_034"	9	8	35	0.4861	1	17	1	4	0.206531	5	0.158776	0.99	0.696	0.197208	0.131320309776362	0.016	103	3	0.631	0.917	0.088	60	46.474	21.35	0.26	3	0.52	0.834605090186764	0.07
"65"	"A_HP_035"	6	7	15	0.3571	1	13	1	4	0.364444	4	0.335556	0.76	0.838	0.228062	0.151516062756637	0.004	3	0	0.004	0.063	1	1	0.282	0.509	0.254	0	0	0	1
"66"	"A_HP_036"	8	13	30	0.2885	1	21	1	3	0.423333	3	0.422778	0.03	1	0.100882	0.0940565186720448	0	23	7	0.514	0.922	0.001	23	3.919	3.666	0	7	0.57	0.912926253009707	0
"67"	"A_HP_037"	17	21	90	0.2521	1	38	1	5	0.336173	5	0.303704	0.17	0.511	0.109209	0.069123913622092	0	388	72	6.995	7.995	0.002	294	112.312	62.609	0.004	63	6.43	12.9195294970151	0.02
"68"	"A_HP_038"	10	20	52	0.26	2	28	1	4	0.364475	5	0.35198	0.16	1	0.108133	0.0840697629117392	0	110	26	2.044	2.609	0	66	16.627	12.132	0.004	26	2.08	2.28159079715372	0
